id,property_id,check_in,check_out,nights,nightly_rate,total_cost,guest_count,adults,children,infants
400,56,2020-06-21,2020-06-23,2,229,678.80,5,3,0,2
401,57,2020-08-19,2020-08-23,4,146,817.40,5,3,1,1
402,57,2020-12-30,2021-01-01,2,146,496.20,5,3,1,1
403,57,2020-08-18,2020-08-28,10,146,1781.00,5,4,1,0
404,57,2020-09-01,2020-09-08,7,146,1299.20,3,1,2,0
405,57,2020-07-10,2020-07-14,4,146,817.40,5,5,0,0
406,58,2020-12-14,2020-12-18,4,212,1107.80,3,1,0,2
407,58,2020-07-26,2020-08-03,8,212,2040.60,4,2,2,0
408,58,2020-10-06,2020-10-08,2,212,641.40,4,1,2,1
409,58,2020-08-07,2020-08-17,10,212,2507.00,4,3,1,0
410,58,2020-11-29,2020-12-07,8,212,2040.60,4,4,0,0
411,58,2020-10-25,2020-10-31,6,212,1574.20,4,3,0,1
412,58,2020-09-14,2020-09-18,4,212,1107.80,3,1,0,2
413,59,2020-07-11,2020-07-15,4,414,1996.60,3,3,0,0
414,59,2020-10-11,2020-10-21,10,414,4729.00,2,1,0,1
415,59,2020-09-14,2020-09-19,5,414,2452.00,3,1,0,2
416,59,2020-10-21,2020-10-25,4,414,1996.60,3,3,0,0
417,59,2020-10-16,2020-10-23,7,414,3362.80,3,2,0,1
418,59,2020-06-23,2020-07-01,8,414,3818.20,3,2,1,0
419,59,2020-09-09,2020-09-14,5,414,2452.00,3,3,0,0
420,59,2020-09-15,2020-09-18,3,414,1541.20,3,3,0,0
421,60,2020-10-12,2020-10-16,4,142,799.80,6,4,2,0
422,60,2020-11-01,2020-11-07,6,142,1112.20,8,5,2,1
423,60,2020-08-22,2020-08-24,2,142,487.40,8,8,0,0
424,60,2020-07-10,2020-07-13,3,142,643.60,8,7,1,0
425,60,2020-07-09,2020-07-14,5,142,956.00,3,1,0,2
426,60,2020-08-28,2020-09-05,8,142,1424.60,3,3,0,0
427,61,2020-09-16,2020-09-21,5,364,2177.00,8,7,1,0
428,61,2020-09-24,2020-10-04,10,364,4179.00,7,6,1,0
429,61,2020-11-11,2020-11-18,7,364,2977.80,6,2,2,2
430,61,2020-07-30,2020-08-05,6,364,2577.40,5,4,1,0
431,61,2020-07-06,2020-07-10,4,364,1776.60,8,7,0,1
432,62,2020-07-04,2020-07-06,2,419,1096.80,8,8,0,0
433,62,2020-11-28,2020-12-08,10,419,4784.00,8,6,0,2
434,62,2020-08-17,2020-08-23,6,419,2940.40,4,3,1,0
435,62,2020-11-17,2020-11-19,2,419,1096.80,6,6,0,0
436,62,2020-08-12,2020-08-15,3,419,1557.70,8,6,0,2
437,62,2020-10-22,2020-11-01,10,419,4784.00,8,5,2,1
438,62,2020-09-14,2020-09-20,6,419,2940.40,8,7,0,1
439,62,2020-07-08,2020-07-12,4,419,2018.60,4,2,0,2
440,63,2020-10-17,2020-10-25,8,270,2551.00,7,3,2,2
441,63,2020-12-02,2020-12-12,10,270,3145.00,6,5,1,0
442,63,2020-10-09,2020-10-17,8,270,2551.00,8,7,1,0
443,63,2020-07-03,2020-07-07,4,270,1363.00,1,1,0,0
444,63,2020-11-28,2020-12-02,4,270,1363.00,8,8,0,0
445,63,2020-11-19,2020-11-20,1,270,472.00,5,3,0,2
446,63,2020-10-05,2020-10-11,6,270,1957.00,5,4,0,1
447,63,2020-10-02,2020-10-11,9,270,2848.00,4,3,0,1
448,64,2020-07-18,2020-07-20,2,145,494.00,8,6,0,2
449,64,2020-08-26,2020-08-29,3,145,653.50,5,3,2,0
450,64,2020-12-30,2021-01-05,6,145,1132.00,3,1,0,2
451,64,2020-10-07,2020-10-12,5,145,972.50,8,8,0,0
452,64,2020-10-07,2020-10-16,9,145,1610.50,10,10,0,0
453,64,2020-11-10,2020-11-11,1,145,334.50,4,2,2,0
454,64,2020-08-20,2020-08-24,4,145,813.00,12,9,2,1
455,64,2020-09-26,2020-09-27,1,145,334.50,10,7,1,2
456,65,2020-09-14,2020-09-16,2,393,1039.60,9,8,1,0
457,65,2020-11-27,2020-12-01,4,393,1904.20,9,7,2,0
458,65,2020-07-15,2020-07-21,6,393,2768.80,6,3,1,2
459,65,2020-11-18,2020-11-25,7,393,3201.10,4,1,1,2
460,65,2020-12-26,2021-01-02,7,393,3201.10,9,6,1,2
461,65,2020-08-08,2020-08-16,8,393,3633.40,6,6,0,0
462,66,2020-08-27,2020-09-01,5,349,2094.50,4,3,0,1
463,66,2020-10-02,2020-10-11,9,349,3630.10,2,2,0,0
464,66,2020-07-18,2020-07-21,3,349,1326.70,3,3,0,0
465,66,2020-09-24,2020-09-25,1,349,558.90,9,8,0,1
466,66,2020-12-06,2020-12-11,5,349,2094.50,9,8,1,0
467,66,2020-07-04,2020-07-06,2,349,942.80,9,8,1,0
468,66,2020-09-30,2020-10-05,5,349,2094.50,4,4,0,0
469,66,2020-10-08,2020-10-09,1,349,558.90,4,2,0,2
470,67,2020-12-15,2020-12-17,2,310,857.00,4,1,2,1
471,67,2020-12-09,2020-12-18,9,310,3244.00,7,6,1,0
472,67,2020-09-28,2020-09-29,1,310,516.00,5,4,1,0
473,67,2020-09-12,2020-09-22,10,310,3585.00,6,6,0,0
474,67,2020-08-10,2020-08-17,7,310,2562.00,4,2,1,1
475,68,2020-10-24,2020-10-31,7,242,2038.40,4,2,2,0
476,68,2020-12-02,2020-12-05,3,242,973.60,4,4,0,0
477,68,2020-12-01,2020-12-05,4,242,1239.80,4,2,2,0
478,68,2020-08-25,2020-09-02,8,242,2304.60,4,3,1,0
479,68,2020-06-27,2020-07-06,9,242,2570.80,4,2,0,2
480,68,2020-09-10,2020-09-13,3,242,973.60,4,2,2,0
481,69,2020-11-17,2020-11-22,5,483,2831.50,5,3,1,1
482,69,2020-08-15,2020-08-23,8,483,4425.40,2,1,0,1
483,69,2020-10-17,2020-10-24,7,483,3894.10,2,1,1,0
484,69,2020-12-11,2020-12-13,2,483,1237.60,3,3,0,0
485,69,2020-08-02,2020-08-07,5,483,2831.50,5,4,0,1
486,69,2020-07-14,2020-07-20,6,483,3362.80,3,1,2,0
487,69,2020-10-31,2020-11-04,4,483,2300.20,5,4,1,0
488,70,2020-12-29,2020-12-30,1,283,486.30,3,2,1,0
489,70,2020-08-23,2020-08-30,7,283,2354.10,3,3,0,0
490,70,2020-08-14,2020-08-18,4,283,1420.20,3,3,0,0
491,70,2020-11-18,2020-11-19,1,283,486.30,3,3,0,0
492,70,2020-08-15,2020-08-22,7,283,2354.10,2,1,0,1
493,70,2020-06-27,2020-07-04,7,283,2354.10,3,3,0,0
494,70,2020-10-10,2020-10-14,4,283,1420.20,3,1,2,0
495,70,2020-09-08,2020-09-09,1,283,486.30,3,3,0,0
496,70,2020-07-06,2020-07-13,7,283,2354.10,3,3,0,0
497,71,2020-10-11,2020-10-13,2,378,1006.60,2,1,1,0
498,71,2020-07-29,2020-07-30,1,378,590.80,2,1,1,0
499,71,2020-07-19,2020-07-23,4,378,1838.20,3,2,1,0
500,71,2020-08-13,2020-08-22,9,378,3917.20,2,2,0,0
501,71,2020-10-22,2020-10-27,5,378,2254.00,2,2,0,0
502,71,2020-12-28,2021-01-05,8,378,3501.40,3,3,0,0
503,71,2020-08-27,2020-09-01,5,378,2254.00,2,1,0,1
504,71,2020-12-10,2020-12-19,9,378,3917.20,2,1,0,1
505,71,2020-09-18,2020-09-28,10,378,4333.00,1,1,0,0
506,72,2020-11-27,2020-11-30,3,123,580.90,6,6,0,0
507,72,2020-09-05,2020-09-11,6,123,986.80,6,5,1,0
508,72,2020-07-11,2020-07-17,6,123,986.80,6,6,0,0
509,72,2020-10-07,2020-10-17,10,123,1528.00,4,3,0,1
510,72,2020-09-05,2020-09-14,9,123,1392.70,6,5,1,0
511,72,2020-07-13,2020-07-18,5,123,851.50,6,6,0,0
512,72,2020-08-31,2020-09-05,5,123,851.50,3,2,0,1
513,72,2020-10-10,2020-10-16,6,123,986.80,3,2,0,1
514,72,2020-08-18,2020-08-25,7,123,1122.10,2,1,0,1
515,73,2020-11-26,2020-12-02,6,429,3006.40,4,2,0,2
516,73,2020-12-23,2020-12-29,6,429,3006.40,7,4,1,2
517,73,2020-11-08,2020-11-16,8,429,3950.20,9,7,1,1
518,73,2020-07-01,2020-07-02,1,429,646.90,5,2,1,2
519,73,2020-07-01,2020-07-11,10,429,4894.00,7,4,1,2
520,74,2020-11-06,2020-11-13,7,273,2277.10,4,2,0,2
521,74,2020-12-12,2020-12-16,4,273,1376.20,4,2,0,2
522,74,2020-12-17,2020-12-23,6,273,1976.80,4,3,1,0
523,74,2020-12-21,2020-12-27,6,273,1976.80,4,4,0,0
524,74,2020-08-10,2020-08-20,10,273,3178.00,2,2,0,0
525,74,2020-07-19,2020-07-20,1,273,475.30,1,1,0,0
526,75,2020-07-04,2020-07-13,9,112,1283.80,3,2,0,1
527,75,2020-09-27,2020-09-30,3,112,544.60,3,3,0,0
528,75,2020-12-22,2020-12-26,4,112,667.80,3,3,0,0
529,75,2020-08-10,2020-08-15,5,112,791.00,3,3,0,0
530,75,2020-07-04,2020-07-13,9,112,1283.80,3,3,0,0
531,75,2020-12-12,2020-12-21,9,112,1283.80,3,2,1,0
532,76,2020-06-30,2020-07-06,6,498,3461.80,5,5,0,0
533,76,2020-12-26,2021-01-05,10,498,5653.00,2,1,1,0
534,76,2020-11-29,2020-12-01,2,498,1270.60,10,10,0,0
535,76,2020-10-27,2020-11-06,10,498,5653.00,11,10,1,0
536,76,2020-12-22,2020-12-27,5,498,2914.00,10,8,2,0
537,76,2020-07-30,2020-08-09,10,498,5653.00,12,12,0,0
538,77,2020-11-28,2020-12-06,8,384,3554.20,2,1,0,1
539,77,2020-11-26,2020-11-28,2,384,1019.80,4,3,1,0
540,77,2020-10-18,2020-10-20,2,384,1019.80,4,2,1,1
541,77,2020-10-23,2020-11-02,10,384,4399.00,3,1,0,2
542,77,2020-10-01,2020-10-08,7,384,3131.80,4,3,1,0
543,78,2020-07-29,2020-08-03,5,140,945.00,4,1,1,2
544,78,2020-08-28,2020-08-30,2,140,483.00,4,3,0,1
545,78,2020-12-08,2020-12-18,10,140,1715.00,6,3,2,1
546,78,2020-08-22,2020-08-23,1,140,329.00,6,4,0,2
547,78,2020-12-02,2020-12-09,7,140,1253.00,6,6,0,0
548,78,2020-12-21,2020-12-24,3,140,637.00,4,3,1,0
549,78,2020-12-01,2020-12-02,1,140,329.00,6,3,2,1
550,78,2020-06-26,2020-07-04,8,140,1407.00,6,4,1,1
551,78,2020-10-27,2020-11-05,9,140,1561.00,4,3,0,1
552,79,2020-08-18,2020-08-24,6,243,1778.80,5,1,2,2
553,79,2020-09-19,2020-09-28,9,243,2580.70,8,4,2,2
554,79,2020-07-27,2020-08-04,8,243,2313.40,8,8,0,0
555,79,2020-11-22,2020-11-26,4,243,1244.20,6,5,0,1
556,79,2020-10-01,2020-10-03,2,243,709.60,5,2,2,1
557,80,2020-12-30,2021-01-05,6,279,2016.40,7,5,0,2
558,80,2020-08-21,2020-08-28,7,279,2323.30,7,4,2,1
559,80,2020-09-16,2020-09-18,2,279,788.80,9,6,1,2
560,80,2020-08-14,2020-08-22,8,279,2630.20,3,2,0,1
561,80,2020-10-30,2020-11-09,10,279,3244.00,9,8,1,0
562,80,2020-11-28,2020-12-08,10,279,3244.00,6,3,1,2
563,80,2020-11-11,2020-11-14,3,279,1095.70,8,8,0,0
564,80,2020-12-23,2020-12-27,4,279,1402.60,9,8,1,0
565,80,2020-10-06,2020-10-12,6,279,2016.40,5,4,1,0
566,81,2020-10-24,2020-10-28,4,391,1895.40,2,2,0,0
567,81,2020-11-28,2020-12-02,4,391,1895.40,2,2,0,0
568,81,2020-09-08,2020-09-11,3,391,1465.30,2,2,0,0
569,81,2020-12-24,2021-01-01,8,391,3615.80,2,2,0,0
570,81,2020-07-23,2020-07-30,7,391,3185.70,2,2,0,0
571,82,2020-07-03,2020-07-11,8,103,1081.40,10,9,1,0
572,82,2020-10-08,2020-10-15,7,103,968.10,10,7,2,1
573,82,2020-10-01,2020-10-03,2,103,401.60,4,2,1,1
574,82,2020-07-05,2020-07-11,6,103,854.80,10,7,2,1
575,82,2020-11-16,2020-11-23,7,103,968.10,9,5,2,2
576,83,2020-12-23,2020-12-30,7,368,3008.60,6,4,0,2
577,83,2020-12-07,2020-12-13,6,368,2603.80,8,7,0,1
578,83,2020-11-04,2020-11-13,9,368,3818.20,6,3,1,2
579,83,2020-11-04,2020-11-10,6,368,2603.80,5,5,0,0
580,83,2020-10-30,2020-11-06,7,368,3008.60,5,3,2,0
581,83,2020-06-23,2020-07-01,8,368,3413.40,10,8,2,0
582,84,2020-10-04,2020-10-07,3,468,1719.40,5,3,2,0
583,84,2020-06-28,2020-06-30,2,468,1204.60,3,2,1,0
584,84,2020-11-26,2020-12-03,7,468,3778.60,2,2,0,0
585,84,2020-09-02,2020-09-09,7,468,3778.60,3,2,0,1
586,84,2020-07-19,2020-07-29,10,468,5323.00,3,1,1,1
587,84,2020-09-18,2020-09-20,2,468,1204.60,9,9,0,0
588,84,2020-12-02,2020-12-10,8,468,4293.40,5,2,1,2
589,84,2020-08-19,2020-08-24,5,468,2749.00,6,3,1,2
590,85,2020-12-17,2020-12-18,1,273,475.30,3,2,1,0
591,85,2020-09-28,2020-10-02,4,273,1376.20,2,1,0,1
592,85,2020-07-19,2020-07-22,3,273,1075.90,3,2,0,1
593,85,2020-11-02,2020-11-11,9,273,2877.70,3,1,0,2
594,85,2020-09-11,2020-09-17,6,273,1976.80,3,2,1,0
595,85,2020-08-17,2020-08-19,2,273,775.60,1,1,0,0
596,86,2020-10-05,2020-10-14,9,412,4253.80,11,9,2,0
597,86,2020-07-20,2020-07-25,5,412,2441.00,11,11,0,0
598,86,2020-11-24,2020-12-03,9,412,4253.80,9,7,0,2
599,86,2020-09-10,2020-09-17,7,412,3347.40,10,8,0,2
600,86,2020-08-06,2020-08-12,6,412,2894.20,4,2,1,1
601,86,2020-06-24,2020-06-28,4,412,1987.80,5,3,1,1
602,87,2020-09-06,2020-09-09,3,361,1366.30,7,5,2,0
603,87,2020-11-10,2020-11-15,5,361,2160.50,4,2,2,0
604,87,2020-06-26,2020-07-04,8,361,3351.80,8,8,0,0
605,87,2020-12-02,2020-12-03,1,361,572.10,2,1,0,1
606,87,2020-08-13,2020-08-14,1,361,572.10,1,1,0,0
607,87,2020-09-24,2020-10-01,7,361,2954.70,4,2,2,0
608,87,2020-09-09,2020-09-19,10,361,4146.00,8,8,0,0
609,87,2020-10-06,2020-10-12,6,361,2557.60,8,6,2,0
610,88,2020-11-17,2020-11-27,10,126,1561.00,2,1,0,1
611,88,2020-07-26,2020-07-28,2,126,452.20,4,4,0,0
612,88,2020-11-07,2020-11-15,8,126,1283.80,3,1,0,2
613,88,2020-12-15,2020-12-23,8,126,1283.80,3,2,1,0
614,88,2020-07-15,2020-07-20,5,126,868.00,4,4,0,0
615,88,2020-09-17,2020-09-22,5,126,868.00,3,1,1,1
616,88,2020-12-06,2020-12-13,7,126,1145.20,4,4,0,0
617,88,2020-10-16,2020-10-19,3,126,590.80,4,1,2,1
618,89,2020-12-05,2020-12-08,3,379,1425.70,4,3,0,1
619,89,2020-10-04,2020-10-13,9,379,3927.10,4,1,2,1
620,89,2020-10-28,2020-11-04,7,379,3093.30,3,1,2,0
621,89,2020-11-04,2020-11-13,9,379,3927.10,4,1,2,1
622,89,2020-12-28,2021-01-01,4,379,1842.60,4,1,2,1
623,89,2020-08-07,2020-08-10,3,379,1425.70,4,4,0,0
624,89,2020-10-13,2020-10-22,9,379,3927.10,4,2,0,2
625,90,2020-12-12,2020-12-15,3,103,514.90,6,5,1,0
626,90,2020-09-01,2020-09-10,9,103,1194.70,2,2,0,0
627,90,2020-11-03,2020-11-11,8,103,1081.40,5,2,1,2
628,90,2020-07-20,2020-07-25,5,103,741.50,6,5,0,1
629,90,2020-10-11,2020-10-19,8,103,1081.40,6,3,1,2
630,90,2020-12-13,2020-12-21,8,103,1081.40,6,3,1,2
631,90,2020-08-05,2020-08-10,5,103,741.50,5,4,0,1
632,90,2020-09-03,2020-09-06,3,103,514.90,6,3,2,1
633,91,2020-08-22,2020-08-24,2,253,731.60,3,1,1,1
634,91,2020-11-18,2020-11-21,3,253,1009.90,4,2,2,0
635,91,2020-07-28,2020-08-02,5,253,1566.50,4,3,1,0
636,91,2020-08-04,2020-08-14,10,253,2958.00,4,4,0,0
637,91,2020-07-01,2020-07-04,3,253,1009.90,2,1,0,1
638,91,2020-08-11,2020-08-12,1,253,453.30,4,4,0,0
639,91,2020-11-17,2020-11-25,8,253,2401.40,3,1,0,2
640,91,2020-12-24,2021-01-03,10,253,2958.00,4,3,1,0
641,91,2020-11-30,2020-12-09,9,253,2679.70,4,3,1,0
642,92,2020-12-04,2020-12-11,7,204,1745.80,3,3,0,0
643,92,2020-12-08,2020-12-16,8,204,1970.20,6,6,0,0
644,92,2020-08-26,2020-09-05,10,204,2419.00,2,2,0,0
645,92,2020-09-28,2020-09-29,1,204,399.40,4,3,0,1
646,92,2020-10-03,2020-10-04,1,204,399.40,6,6,0,0
647,92,2020-08-31,2020-09-07,7,204,1745.80,4,2,2,0
648,92,2020-09-27,2020-09-28,1,204,399.40,5,4,0,1
649,93,2020-10-17,2020-10-21,4,181,971.40,2,2,0,0
650,93,2020-08-21,2020-08-25,4,181,971.40,2,2,0,0
651,93,2020-10-18,2020-10-24,6,181,1369.60,2,1,1,0
652,93,2020-10-09,2020-10-10,1,181,374.10,2,1,1,0
653,93,2020-09-28,2020-10-05,7,181,1568.70,2,2,0,0
654,93,2020-06-22,2020-06-25,3,181,772.30,2,2,0,0
655,93,2020-06-26,2020-06-30,4,181,971.40,2,2,0,0
656,94,2020-10-11,2020-10-12,1,488,711.80,2,1,1,0
657,94,2020-08-14,2020-08-19,5,488,2859.00,2,2,0,0
658,94,2020-10-21,2020-10-22,1,488,711.80,2,2,0,0
659,94,2020-10-24,2020-11-01,8,488,4469.40,2,2,0,0
660,94,2020-08-12,2020-08-21,9,488,5006.20,2,2,0,0
661,94,2020-06-25,2020-06-27,2,488,1248.60,2,1,1,0
662,95,2020-12-02,2020-12-12,10,439,5004.00,5,3,2,0
663,95,2020-10-30,2020-11-08,9,439,4521.10,5,2,1,2
664,95,2020-08-06,2020-08-16,10,439,5004.00,3,1,0,2
665,95,2020-07-01,2020-07-03,2,439,1140.80,7,5,1,1
666,95,2020-10-18,2020-10-28,10,439,5004.00,12,12,0,0
667,95,2020-08-18,2020-08-25,7,439,3555.30,5,4,0,1
668,95,2020-10-04,2020-10-11,7,439,3555.30,4,2,0,2
669,96,2020-10-08,2020-10-16,8,319,2982.20,4,4,0,0
670,96,2020-10-30,2020-11-05,6,319,2280.40,4,3,0,1
671,96,2020-06-24,2020-07-02,8,319,2982.20,3,1,1,1
672,96,2020-12-12,2020-12-16,4,319,1578.60,4,1,2,1
673,96,2020-08-26,2020-08-30,4,319,1578.60,4,3,1,0
674,96,2020-10-26,2020-11-05,10,319,3684.00,3,2,1,0
675,96,2020-08-21,2020-08-25,4,319,1578.60,4,2,2,0
676,96,2020-08-11,2020-08-14,3,319,1227.70,4,3,0,1
677,96,2020-08-17,2020-08-18,1,319,525.90,4,1,2,1
678,97,2020-09-05,2020-09-07,2,327,894.40,6,6,0,0
679,97,2020-12-02,2020-12-09,7,327,2692.90,6,5,1,0
680,97,2020-07-29,2020-08-07,9,327,3412.30,6,6,0,0
681,97,2020-11-14,2020-11-17,3,327,1254.10,3,2,0,1
682,97,2020-07-17,2020-07-22,5,327,1973.50,3,1,0,2
683,97,2020-10-16,2020-10-19,3,327,1254.10,5,3,2,0
684,97,2020-09-04,2020-09-07,3,327,1254.10,4,4,0,0
685,98,2020-12-22,2020-12-26,4,495,2353.00,5,3,1,1
686,98,2020-12-13,2020-12-19,6,495,3442.00,11,10,1,0
687,98,2020-09-22,2020-10-01,9,495,5075.50,10,7,1,2
688,98,2020-12-18,2020-12-23,5,495,2897.50,11,11,0,0
689,98,2020-10-06,2020-10-08,2,495,1264.00,4,1,1,2
690,98,2020-07-15,2020-07-16,1,495,719.50,11,10,1,0
691,99,2020-09-29,2020-10-06,7,254,2130.80,11,11,0,0
692,99,2020-10-05,2020-10-12,7,254,2130.80,11,7,2,2
693,99,2020-10-27,2020-11-04,8,254,2410.20,11,11,0,0
694,99,2020-07-06,2020-07-09,3,254,1013.20,11,10,1,0
695,99,2020-06-26,2020-06-27,1,254,454.40,10,8,0,2
696,100,2020-06-24,2020-07-03,9,147,1630.30,6,6,0,0
697,100,2020-06-24,2020-06-29,5,147,983.50,6,6,0,0
698,100,2020-10-21,2020-10-31,10,147,1792.00,6,6,0,0
699,100,2020-10-30,2020-11-05,6,147,1145.20,6,5,1,0
700,100,2020-07-29,2020-07-30,1,147,336.70,4,3,1,0
701,100,2020-11-06,2020-11-08,2,147,498.40,6,6,0,0
702,100,2020-08-14,2020-08-17,3,147,660.10,5,3,0,2
